C,valid_f1,Fold
0.017670169402947963,0.5833142916811552,fold_1
50.61576888752309,0.5705927683549362,fold_1
2.465832945854912,0.5725072571515584,fold_1
0.39079671568228835,0.5769422828708314,fold_1
0.0008632008168602544,0.5588573662641283,fold_1
0.0008629132190071859,0.5588531946854443,fold_1
0.00022310108018679258,0.5300352452479755,fold_1
15.741890047456648,0.5697825891630394,fold_1
0.4042872735027334,0.5773487057229644,fold_1
1.7718847354806828,0.5731618374305866,fold_1
0.02977751217076364,0.5833173160683733,fold_1
0.021883188527768254,0.58293245512189,fold_1
0.018048040120850567,0.5838967348323835,fold_1
0.012053282859112405,0.5821199342478292,fold_1
0.08150418481440035,0.5841780383952307,fold_1
0.017670169402947963,0.5827612698736078,fold_2
50.61576888752309,0.5696664706166735,fold_2
2.465832945854912,0.5722160712925003,fold_2
0.39079671568228835,0.5776675028085708,fold_2
0.0008632008168602544,0.551838348940904,fold_2
0.0008629132190071859,0.5519157381222083,fold_2
0.00022310108018679258,0.5262579055393265,fold_2
15.741890047456648,0.5696980480924237,fold_2
0.4042872735027334,0.5776402323174843,fold_2
1.7718847354806828,0.5717017358578766,fold_2
0.02977751217076364,0.5848130576748171,fold_2
0.021883188527768254,0.5829984932818226,fold_2
0.015199855220182483,0.5822262982574344,fold_2
0.012053282859112405,0.5814878521229165,fold_2
0.06679058515482007,0.5845750536887857,fold_2
0.017670169402947963,0.5718567883510014,fold_3
50.61576888752309,0.55860781603343,fold_3
2.465832945854912,0.5600090835002816,fold_3
0.39079671568228835,0.5655809116802228,fold_3
0.0008632008168602544,0.5419129999029199,fold_3
0.0008629132190071859,0.5420494386567773,fold_3
0.00022310108018679258,0.5185296387910812,fold_3
15.741890047456648,0.5584962302726855,fold_3
0.4042872735027334,0.5651149743381431,fold_3
1.7718847354806828,0.5608836160192695,fold_3
0.02977751217076364,0.5742891450644079,fold_3
0.021883188527768254,0.573263140141091,fold_3
0.015199855220182483,0.5711659708539216,fold_3
0.012053282859112405,0.5709847138630215,fold_3
0.06679058515482007,0.5735465323590901,fold_3
0.017670169402947963,0.586831846972401,fold_4
50.61576888752309,0.572263295161929,fold_4
2.465832945854912,0.5739298047247945,fold_4
0.39079671568228835,0.5778390460778671,fold_4
0.0008632008168602544,0.5630203930240133,fold_4
0.0008629132190071859,0.5630328334871983,fold_4
0.00022310108018679258,0.5378755531362035,fold_4
15.741890047456648,0.5726234047123595,fold_4
0.4042872735027334,0.5778489158045317,fold_4
1.7718847354806828,0.574747123751737,fold_4
0.02977751217076364,0.5877672621807317,fold_4
0.021883188527768254,0.5874351935397566,fold_4
0.015199855220182483,0.5866387806132743,fold_4
0.012053282859112405,0.5873006863463748,fold_4
0.06679058515482007,0.5873208060574263,fold_4
